,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Caribbean,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Micronesia,Polynesia,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Belize,Solomon Islands,Brunei Darussalam,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Sri Lanka,Chad,Chile,China,"China, Taiwan Province of",Colombia,Comoros,Congo,Democratic Republic of the Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Fiji,Finland,France,French Polynesia,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Ghana,Kiribati,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"China, Hong Kong SAR",Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Côte d'Ivoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Democratic People's Republic of Korea,Republic of Korea,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Latvia,Liberia,Libya,Lithuania,Luxembourg,"China, Macao SAR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Mongolia,Republic of Moldova,Montenegro,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Micronesia (Federated States of),Marshall Islands,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Guinea-Bissau,Timor-Leste,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Viet Nam,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Türkiye,Turkmenistan,Tuvalu,Uganda,Ukraine,North Macedonia,Egypt,United Kingdom,United Republic of Tanzania,United States of America,Burkina Faso,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Samoa,Yemen,Zambia
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.44,115.85,0.04,435.45,0.0,0.0,0.0,30.33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.15,0.0,43.93,0.0,60.0,0.0,0.0,653.33,0.0,0.0,1.08,0.0,0.0,4844.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,12.25,0.04,0.0,0.0,0.0,0.0,0.0,1802.5600000000002,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,124843.17,3.68,0.0,0.0,0.01,0.0,92.47,0.2,40.0,0.0,3206.01,5387.76,0.9299999999999999,0.0,0.060000000000000005,253.83999999999997,0.0,0.0,0.0,0.0,40.01,0.0,0.0,66.65,0.0,0.0,0.48,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,12.0,18164.920000000002,0.0,0.0,0.0,12.479999999999999,1503.8700000000001,0.0,0.0,0.0,0.19,0.0,0.0,0.0,8.57,0.0,0.0,961686.8400000001,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.0,126.47,2118.34,0.0,0.0,0.0,0.0,0.0,2634.75,566.98,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.01,0.0,195.41,0.0,0.0,0.0,0.0,119.97,8.190000000000001,0.0,855.3699999999999,18.0,0.0,0.0,0.0,1.56,22963.36,0.0,13273.660000000002,0.0,0.0,0.0,183.39,0.01,231.29000000000002,724.3100000000001,5.33,1125.69,0.0,0.0,902.9,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22700.55,0.0,0.0,0.0,0.0,0.0,9733.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8684.33,0.0,0.0,9666.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.13,0.0,0.0,17138.519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10034.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.78,11391.19,0.0,0.0,0.0,0.0,0.0,0.0,648.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.6399999999999,0.0,0.0,0.0,0.0,0.0,8045.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37146.22,0.0,0.0,0.0,310.65000000000003,0.0,1365.2,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,924.98,420.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,2407.29,14714.23,0.0,158.14,0.0,884.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,5.34,0.0,387.35999999999996,0.0,0.0,757.8,39.6,44.89,0.0,0.0,62.410000000000004,0.0,0.03,0.0,1450.6,0.0,0.0,0.0,0.0,3.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.97,0.0,0.0,0.0,0.0,0.0,1487.0,0.0,0.0,25.29,62.51,7.39,0.0,0.0,0.0,0.0,2761.5,37.019999999999996,0.0,127.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61,43711.11,7.01,0.0,0.0,24.5,2821.76,0.0,1742.86,0.0,0.0,225.7,0.0,0.0,0.0,0.0,0.0,0.01,9.11,1.32,6.47,3185.22,1108.79,0.0,0.0,18.86,0.0,15458.65,227.62,0.0,4.0,437.64,151568.33000000002,28.32,0.0,215.07000000000002,85.69,140.02,0.0,59834.170000000006,0.0,0.0,0.0,0.0,0.0,41.46,0.0,8.41,0.0,1347.88,0.0,0.0,34.88,88636.23999999999,64.39,0.0,23.15,0.04,5324.45,14672.04,0.0,119.98,0.0,0.0,9.84,666.77,0.0,0.0,40.0,0.0,106000.51,0.0,0.0,83.34,0.0,0.0,25250.0,0.0,0.0,0.0,0.0,0.0,149.18,217.17,0.0,0.0,0.0,691.73,0.0,5852.349999999999,0.0,0.0,0.0,0.0,0.0,2956.92,1219.68,5.23,0.0,0.0,2.3,0.07,658.5,67.51,0.0,30.19,0.0,29128.690000000002,0.0,0.0,47.62,0.0,233.99,101.05000000000001,0.0,43.0,2448.84,63.6,0.0,0.0,0.0,21830.859999999997,0.0,86616.99,0.0,0.0,0.1,548.4399999999999,32169.04,23.740000000000002,6590.74,0.0,3630.19,1015.0,0.0,33.36,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.09,0.03,0.0,10.57,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,20.95,0.0,0.0,0.0,0.01,296.2,0.0,0.0,0.0,13956.18,37272.64,0.0,0.0,0.0,0.36,0.0,0.0,21.619999999999997,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.57,0.0,0.0,0.0,0.0,0.0,0.0,7.6,56.18999999999999,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.64,0.0,0.21000000000000002,0.52,0.07,0.0,0.0,0.0,0.0,20.35,0.0,0.0,0.0,0.0,0.0,106.11,0.0,0.0,0.0,0.0,0.0,35.38,0.0,0.0,6.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.0,57.41,0.0,0.0,0.0,0.0,48518.5,0.25,0.0,4989.77,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.41,0.0,0.0,0.0,0.28,0.0,100.33,0.0,0.0,0.0,0.0,0.0,14777.039999999999,0.0,1.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,518.3100000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.0,0.0,0.0,33225.15,0.0,425.08000000000004,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,508.62,0.0,0.0,0.0,2.5,0.0,23418.530000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.75,53.1,0.0,0.28,0.0,0.0,0.0,0.0,7.02
Antigua and Barbuda,0.0,0.0,0.0,270.52,0.0,0.0,0.0,0.0,52.46,6.05,0.0,0.5,0.0,0.0,3.08,0.9,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8099999999999996,0.0,0.0,0.23,0.0,0.0,0.02,0.0,0.08,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,0.0,50.83,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.25,0.09,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,0.0,0.0,0.0,10606.880000000001,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,0.0,0.0,27.51,0.0,0.0,0.0,4.58,65.11,0.0,0.0,0.0,0.0,0.0,0.0,62.28,0.0,156.61,0.0,242.40999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,6089.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.94,5.08,0.0,0.0,264.19,0.0,0.0,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,0.0,0.0,6460.27,0.0,0.0,414.71999999999997,0.0,0.0,0.0,0.0,0.0,610.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.93,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22,0.0,0.0,74.37,74.83,0.0,0.0,0.0,36411.0,0.0,0.0,2577.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.06,0.0,0.0,106.51,13554.76,9921.42,0.0,138.04999999999998,4284.0,55.92,0.0,39.989999999999995,9314.53,16.48,0.0,0.0,25.89,16.23,811.34,0.0,0.0,0.0,49.29,0.0,15.389999999999999,383.34000000000003,360.0,0.0,0.0,0.0,381.65,8.74,0.0,0.0,0.0,0.0,0.0,103.77,412.16999999999996,0.0,0.0,0.0,67.4,0.0,0.0,0.0,299.58,0.0,0.0,53.9,0.0,0.0,0.0,0.0,0.01,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,789.91,0.0,0.0,0.0,0.0,543.39,0.05,547736.5599999999,0.0,0.0,0.0,0.0,0.0,183.04,0.0,0.0,0.0,7.0,10.63,27.650000000000002,0.0,0.0,0.0,0.0,0.0,302.24,0.0,0.0,0.0,0.0,0.0,192.0,0.0,8861.47,7.97,0.0,0.0,0.0,0.0,2399.46,0.0,125678.82999999999,35356.96,0.0,0.0,45959.729999999996,0.0,0.0,3.21,0.0,758.7099999999999,0.0,0.0,16142.13,0.0,0.0,126.44999999999999,0.0
Argentina,0.0,5411.18,4183454.5,49154.54,68.43,0.0,1093.52,0.0,963008.98,66.2,93.47,342.68,1176117.0,75.56,54.84,53073.979999999996,0.0,0.0,0.0,647838.2999999999,1177.12,0.0,7200759.55,169.2,0.0,0.0,14536.269999999999,57095.73,0.0,244141.95,30.88,92735.5,94803.41,31300.0,0.0,2796.0699999999997,0.0,4303980.2,7593599.83,715105.5599999999,970259.45,496.05,44397.060000000005,43068.01,0.0,42783.17,4725.65,695203.9199999999,92412.61,8755.15,570.0,444475.75,0.0,111168.22,308271.73,2500.66,358.64,277950.0,0.0,507.55999999999995,0.0,0.0,2225.83,298728.83,0.0,4796.58,1548.58,809.64,1214.06,0.0,132501.38,99487.76,0.0,423714.5,0.0,11731.05,1389.09,2492.22,2998.65,3954.52,50131.28,5677.12,151.37,3054618.63,4976253.7700000005,829583.0,822297.13,985179.74,129312.88,1481332.08,90259.3,1284.1399999999999,44171.29,1266.95,823730.5700000001,574851.98,0.0,2731672.4099999997,243320.13,0.0,0.0,369410.97000000003,0.0,205984.56,879.06,115470.99,66822.88,34.57,0.0,21000.0,0.0,4024505.23,16.43,1201.2,185.53,150.0,158572.1,93089.4,17.49,538.19,1321.77,1979780.39,129321.0,283998.45999999996,368.94,0.0,6947.1,1178812.85,0.0,0.0,14429.97,382.92,941.66,448639.68,0.0,5685.74,0.0,0.0,150015.78,20173.23,0.0,324234.73,3743767.9,611367.66,1398496.2,28741.81,0.0,0.0,0.0,3662.15,6416.339999999999,320243.86,0.0,0.0,167.78,0.0,0.0,3968464.2,377863.05,3385.44,0.0,468.0,9416.2,222.98,12247152.4,611.92,0.0,442886.77,0.0,1736560.63,0.0,0.0,0.0,0.0,5122.09,5160.42,45219.12,0.0,833178.87,1995.01,0.0,0.0,8365.69,533529.32,344783.5,1259050.02,0.0,0.0,156678.0,11829.19,2327.04,5155321.4399999995,1373407.49,624.0,938736.0700000001,129.0,589164.76,0.0,196255.72,0.0,976974.0,0.0
Australia,13.65,702.0999999999999,575.81,240.23,0.0,0.0,0.0,2753.36,0.0,34.9,583.13,89818.40000000001,505592.38,19.95,282.93,228512.53,0.0,0.0,0.56,19.29,0.0,43.05,38439.52,0.0,21123.94,5064.45,800.67,262321.64,0.0,6.5,35011.62,174.71,116094.63,0.0,0.0,187798.43,0.0,443.24,6336049.67,371778.99,138.03,0.0,0.0,98.16,548.3100000000001,72.45,25.89,0.0,88.87,8642.47,59.72,22330.4,13.57,2878.78,91.0,143.75,477.63,5796.46,0.0,31.49,0.0,205455.34,5450.62,69656.97,7077.38,0.0,541.99,226.70999999999998,0.0,0.0,593234.28,463.29,3537.96,440.54,18.9,45.94,218.03,252.23,1.22,0.0,164093.47,1.2200000000000002,0.52,235731.51999999996,1219261.03,44.83,1327.32,4609.07,5982.509999999999,16578.489999999998,346.90000000000003,3148.6,2717760.08,241.92,19554.95,70487.77,0.0,1864849.3199999998,538017.28,0.0,64.75,9571.07,0.0,2390.66,0.08,78.11,526.08,0.36,1535.73,1814.66,0.0,737815.0700000001,1574.48,0.0,647.92,0.0,15272.24,4524.83,176.06,0.0,0.07,8262.05,0.0,109351.91,0.05,3410.12,73807.02,412957.31000000006,35801.76,7943.12,991973.85,0.0,15.75,4368.44,7.25,3647.79,2545.11,531.7700000000001,191906.44,70.0,376800.45999999996,1.7999999999999998,6599.01,1004321.1000000001,2656.6899999999996,1464.6699999999998,0.0,821.38,0.0,303214.74,350.84000000000003,2253.96,0.0,156.97,175.26,0.0,0.0,644036.11,133.97,0.0,551.92,0.0,701516.56,0.2,1629626.19,676.07,0.7,25336.38,0.0,7382.04,0.0,51.41,9.71,0.0,6176.5,2161.11,0.0,0.0,1519163.47,3839.0,0.0,2496.15,1219.65,446803.2,115.74000000000001,24104.38,0.0,336.52000000000004,2.15,262.27,0.03,636871.15,334604.65,904.56,569086.36,0.02,349.94,0.0,0.0,6767.83,485057.51999999996,0.06999999999999999
Austria,1625.49,6554.43,4782.07,287.40000000000003,17.05,0.0,3416.13,4053.49,48071.44,0.0,203.55,259.14,371.15999999999997,699.13,17.0,145114.74,0.0,0.0,0.0,63.28,20765.05,0.0,87712.48000000001,629.13,0.0,7.88,51217.8,559.59,0.25,3943.58,427.4,68.57000000000001,14405.34,106.62,36.37,3883.9,0.0,19006.43,95964.90000000001,7208.79,2573.6,0.0,525.42,184.75,0.0,144.25,134207.56,571.26,10348.25,371268.04,601.88,37457.93,0.0,2091.45,788.2800000000001,100.02,0.0,93.5,81.1,5419.25,20.0,9.280000000000001,32826.64,148081.76,97.44,429.22,410.84,3094.74,61.44,40.4,3298979.97,1516.37,0.0,50050.36,17.0,535.45,182.51,0.03,670.01,84.03,6636.280000000001,510184.65,1067.77,16780.24,2395.21,910.89,5603.39,11389.92,8456.99,1927089.81,312.95,994.2,26105.18,5817.35,3818.4199999999996,2829.1499999999996,0.0,26860.370000000003,3254.88,358.81,0.05,1147.0,0.0,4110.28,1376.59,30794.14,14112.46,2790.6,6.56,12.629999999999999,0.0,3124.15,1480.6499999999999,780.46,3359.3199999999997,67.0,683.8199999999999,1608.95,697.51,1497.3500000000001,1951.0,2220.7799999999997,594.0,437.42,384.63,0.0,40.02,291860.91000000003,219.84,0.0,6871.09,0.0,151.32,6878.88,0.0,13347.75,0.0,0.0,3652.81,993.65,0.33,678.16,221.77,3410.9,225197.44,13853.75,0.0,0.0,0.0,1097.6,155432.9,84100.56,0.0,50.0,17.0,0.0,0.0,15121.73,818.53,41314.56,215.98000000000002,0.02,4168.91,159601.03,7006.64,265104.53,38.79,30283.61,0.0,92065.91,0.0,400.20000000000005,85.49,0.01,81334.02,295032.09,0.0,272.81,2534.36,903.68,0.0,0.0,180.26,6527.7,2033.6599999999999,69982.05,303.5,0.0,884.1,20249.8,13182.34,13395.59,142894.88,1299.9899999999998,436771.15,894.9200000000001,475.65,4716.15,97.9,0.0,3854.96,0.03
