Area,Item,Element,Unit,Y2018
Afghanistan,Maize,Production,tonnes,106670.0
Afghanistan,Rice,Production,tonnes,352177.0
Afghanistan,Wheat,Production,tonnes,3613300.0
Albania,Maize,Production,tonnes,391104.0
Albania,Rice,Production,tonnes,0.0
Albania,Wheat,Production,tonnes,240294.0
Algeria,Maize,Production,tonnes,5512.0
Algeria,Rice,Production,tonnes,315.34
Algeria,Wheat,Production,tonnes,3981219.15
Angola,Maize,Production,tonnes,2765316.0
Angola,Rice,Production,tonnes,9699.0
Angola,Wheat,Production,tonnes,2953.56
Antigua and Barbuda,Maize,Production,tonnes,36.95
Argentina,Maize,Production,tonnes,43462323.0
Argentina,Rice,Production,tonnes,1367968.0
Argentina,Wheat,Production,tonnes,18518045.0
Armenia,Maize,Production,tonnes,7615.0
Armenia,Rice,Production,tonnes,0.0
Armenia,Wheat,Production,tonnes,187453.0
Australia,Maize,Production,tonnes,387240.0
Australia,Rice,Production,tonnes,635113.0
Australia,Wheat,Production,tonnes,20941134.0
Austria,Maize,Production,tonnes,2130340.0
Austria,Wheat,Production,tonnes,1367060.0
Azerbaijan,Maize,Production,tonnes,247938.7
Azerbaijan,Rice,Production,tonnes,11974.6
Azerbaijan,Wheat,Production,tonnes,1991683.0
Bahamas,Maize,Production,tonnes,680.05
Bangladesh,Maize,Production,tonnes,3288102.0
Bangladesh,Rice,Production,tonnes,54416000.0
Bangladesh,Wheat,Production,tonnes,1099373.0
Barbados,Maize,Production,tonnes,109.3
Belarus,Maize,Production,tonnes,1137845.0
Belarus,Wheat,Production,tonnes,1814765.0
Belgium,Maize,Production,tonnes,376550.0
Belgium,Rice,Production,tonnes,0.0
Belgium,Wheat,Production,tonnes,1661860.0
Belize,Maize,Production,tonnes,77766.0
Belize,Rice,Production,tonnes,13375.0
Benin,Maize,Production,tonnes,1509758.35
Benin,Rice,Production,tonnes,459313.02
Bhutan,Maize,Production,tonnes,55259.01
Bhutan,Rice,Production,tonnes,63889.82
Bhutan,Wheat,Production,tonnes,1445.19
Bolivia (Plurinational State of),Maize,Production,tonnes,1260925.78
Bolivia (Plurinational State of),Rice,Production,tonnes,541157.0
Bolivia (Plurinational State of),Wheat,Production,tonnes,301688.85
Bosnia and Herzegovina,Maize,Production,tonnes,1272339.0
Bosnia and Herzegovina,Wheat,Production,tonnes,295810.0
Botswana,Maize,Production,tonnes,24633.18
Botswana,Wheat,Production,tonnes,1212.0
Brazil,Maize,Production,tonnes,82366531.0
Brazil,Rice,Production,tonnes,11808412.0
Brazil,Wheat,Production,tonnes,5469236.0
Brunei Darussalam,Rice,Production,tonnes,1569.0
Bulgaria,Maize,Production,tonnes,3522500.0
Bulgaria,Rice,Production,tonnes,60720.0
Bulgaria,Wheat,Production,tonnes,5954520.0
Burkina Faso,Maize,Production,tonnes,1700127.04
Burkina Faso,Rice,Production,tonnes,350392.0
Burundi,Maize,Production,tonnes,290498.0
Burundi,Rice,Production,tonnes,89296.2
Burundi,Wheat,Production,tonnes,22751.0
Cabo Verde,Maize,Production,tonnes,719.4
Cambodia,Maize,Production,tonnes,1232000.0
Cambodia,Rice,Production,tonnes,10892000.0
Cameroon,Maize,Production,tonnes,2099729.11
Cameroon,Rice,Production,tonnes,334200.0
Cameroon,Wheat,Production,tonnes,700.0
Canada,Maize,Production,tonnes,13884800.0
Canada,Wheat,Production,tonnes,32351900.0
Central African Republic,Maize,Production,tonnes,90000.0
Central African Republic,Rice,Production,tonnes,12000.0
Chad,Maize,Production,tonnes,437898.34
Chad,Rice,Production,tonnes,259539.85
Chad,Wheat,Production,tonnes,1798.02
Chile,Maize,Production,tonnes,1110607.7
Chile,Rice,Production,tonnes,192808.0
Chile,Wheat,Production,tonnes,1469003.4
China,Maize,Production,tonnes,257348659.0
China,Rice,Production,tonnes,214078796.05
China,Wheat,Production,tonnes,131446596.0
"China, Hong Kong SAR",Rice,Production,tonnes,0.05
"China, mainland",Maize,Production,tonnes,257173900.0
"China, mainland",Rice,Production,tonnes,212129000.0
"China, mainland",Wheat,Production,tonnes,131440500.0
"China, Taiwan Province of",Maize,Production,tonnes,174759.0
"China, Taiwan Province of",Rice,Production,tonnes,1949796.0
"China, Taiwan Province of",Wheat,Production,tonnes,6096.0
Colombia,Maize,Production,tonnes,1378367.83
Colombia,Rice,Production,tonnes,2944859.85
Colombia,Wheat,Production,tonnes,6399.28
Comoros,Maize,Production,tonnes,6282.47
Comoros,Rice,Production,tonnes,30956.62
Congo,Maize,Production,tonnes,12869.2
Congo,Rice,Production,tonnes,1162.62
Costa Rica,Maize,Production,tonnes,18062.6
Costa Rica,Rice,Production,tonnes,179638.3
Côte d'Ivoire,Maize,Production,tonnes,1054960.0
Côte d'Ivoire,Rice,Production,tonnes,2006845.0
Croatia,Maize,Production,tonnes,2147280.0
Croatia,Rice,Production,tonnes,0.0
Croatia,Wheat,Production,tonnes,753060.0
Cuba,Maize,Production,tonnes,345909.18
Cuba,Rice,Production,tonnes,460869.75
Cyprus,Rice,Production,tonnes,0.0
Cyprus,Wheat,Production,tonnes,15330.0
Czechia,Maize,Production,tonnes,489150.0
Czechia,Rice,Production,tonnes,0.0
Czechia,Wheat,Production,tonnes,4417840.0
Democratic People's Republic of Korea,Maize,Production,tonnes,1876153.4
Democratic People's Republic of Korea,Rice,Production,tonnes,2087622.8
