name,yield_change
Indonesia,NA
Malaysia,NA
Chile,32.358410999999997
Bolivia,2.4387400000000001
Peru,54.821289000000000
Argentina,11.620562000000000
Cyprus,6.48571100000000
India,3.62757500000000
China,23.6693780000000
Israel,34.287286000000002
West Bank and Gaza,31.904095999999999
Lebanon,40.019925999999998
Ethiopia,25.241630000000001
South Sudan,-2.6819750000000000
Somalia,4.5053340000000004
Kenya,26.873259999999998
Pakistan,-17.963787000000000
Malawi,22.7993370000000
Tanzania,14.412509000000000
Syrian Arab Republic,35.538325999999998
France,20.990154000000000
Suriname,NA
Guyana,NA
"Korea, Republic of",70.601962999999998
"Korea, Democratic People's Republic of",31.798622999999999
Morocco,68.885973000000007
Costa Rica,NA
Nicaragua,NA
"Congo, Rep. of",NA
"Congo, Democratic Republic of",NA
Bhutan,3.0087310000000000
Ukraine,16.0662120000000
Belarus,21.959353000000000
Namibia,NA
South Africa,15.138301999999999
Saint-Martin (Fr.),NA
Sint Maarten (Neth.),NA
Oman,-31.681847000000001
Uzbekistan,49.949764999999999
Kazakhstan,29.819828000000001
Tajikistan,69.972183999999999
Lithuania,22.292777999999998
Brazil,-0.94492699999999996
Uruguay,15.387650000000001
Mongolia,25.531472000000001
Russian Federation,12.126238000000001
Czech Republic,41.5287460000000
Germany,28.457930999999999
Estonia,29.2206020000000
Latvia,21.117678999999999
Norway,18.580469000000001
Sweden,29.682739999999999
Finland,27.462494000000000
Vietnam,-16.093959999999999
Cambodia,NA
Luxembourg,33.254658999999997
United Arab Emirates,NA
Belgium,32.319794000000002
Georgia,20.795020999999998
North Macedonia,33.846687000000003
Albania,36.023218000000000
Azerbaijan,20.1643990000000
Kosovo,34.219569999999997
Turkey,44.236209000000002
Spain,14.6193970000000
Lao People's Democratic Republic,-1.75082700000000
Kyrgyz Republic,35.240412999999997
Armenia,15.4341310000000
Denmark,31.0184280000000
Libya,40.588566999999998
Tunisia,19.4828850000000
Romania,31.0402120000000
Hungary,26.683623000000001
Slovak Republic,33.5582470000000
Poland,34.066961999999997
Ireland,26.7723590000000
United Kingdom,30.618182999999998
Greece,42.234251999999998
Zambia,9.0510599999999997
Sierra Leone,NA
Guinea,NA
Liberia,NA
Central African Republic,NA
Sudan,-21.6042980000000
Djibouti,NA
Eritrea,56.057104000000002
Austria,41.056762999999997
Iraq,37.897429000000002
Italy,17.698017000000000
Switzerland,28.373241000000000
"Iran, Islamic Republic of",42.669060999999999
Liechtenstein,34.109029999999997
Côte d'Ivoire,NA
Serbia,26.942793999999999
Mali,-32.7046490000000
Senegal,NA
Nigeria,-8.4664249999999992
Benin,NA
Angola,NA
Croatia,28.368569999999998
Slovenia,31.1505820000000
Qatar,NA
Saudi Arabia,-28.959758000000001
Botswana,5.0780930000000000
Zimbabwe,-2.2958599999999998
Bulgaria,26.285643000000000
Thailand,-22.132570000000001
San Marino,13.9550580000000
Haiti,NA
Dominican Republic,NA
Chad,NA
Kuwait,-34.221542999999997
El Salvador,NA
Guatemala,-10.21568300000
Timor-Leste,NA
Brunei Darussalam,NA
Monaco,14.408010000000001
Algeria,9.3460570000000001
