name, yield_change
Indonesia,NA
Malaysia,NA
Chile,32.358410704726701
Bolivia,2.4387397575638499
Peru,54.821288678576103
Argentina,11.620562301188601
Cyprus,6.48571090898111
India,3.62757484623079
China,23.6693776566206
Israel,34.287286388197003
West Bank and Gaza,31.904096327228501
Lebanon,40.019925878562503
Ethiopia,25.241630248324501
South Sudan,-2.6819750603505002
Somalia,4.5053343802551202
Kenya,26.873260348275501
Pakistan,-17.963786677973701
Malawi,22.7993365042887
Tanzania,14.412508789526701
Syrian Arab Republic,35.538325861252098
France,20.990153531036899
Suriname,NA
Guyana,NA
"Korea, Republic of",70.601963478947695
"Korea, Democratic People's Republic of",31.798623371052301
Morocco,68.885972849232203
Costa Rica,NA
Nicaragua,NA
"Congo, Rep. of",NA
"Congo, Democratic Republic of",NA
Bhutan,3.0087311650106598
Ukraine,16.0662116476941
Belarus,21.959353297485801
Namibia,NA
South Africa,15.138301753459899
Saint-Martin (Fr.),NA
Sint Maarten (Neth.),NA
Oman,-31.681846973053499
Uzbekistan,49.949765250462399
Kazakhstan,29.819828415810601
Tajikistan,69.972184309234905
Lithuania,22.292777800514301
Brazil,-0.94492748132172799
Uruguay,15.387650050029899
Mongolia,25.531471556372701
Russian Federation,12.126237801308299
Czech Republic,41.5287455074589
Germany,28.457931399391601
Estonia,29.2206019216828
Latvia,21.117678962408899
Norway,18.580468772501298
Sweden,29.682740400318998
Finland,27.462493579912199
Vietnam,-16.093960256343902
Cambodia,NA
Luxembourg,33.254658507438997
United Arab Emirates,NA
Belgium,32.319794365746397
Georgia,20.795021006111298
North Macedonia,33.846686851836701
Albania,36.023217941208998
Azerbaijan,20.1643991697226
Kosovo,34.219569578646698
Turkey,44.236208765053398
Spain,14.6193967218542
Lao People's Democratic Republic,-1.75082668463869
Kyrgyz Republic,35.240413149346502
Armenia,15.4341312330255
Denmark,31.0184282800112
Libya,40.588567414359403
Tunisia,19.4828848239964
Romania,31.0402120380718
Hungary,26.683622514671701
Slovak Republic,33.5582469625149
Poland,34.066961616128403
Ireland,26.7723586480429
United Kingdom,30.618183029428899
Greece,42.234252391099297
Zambia,9.0510598232982407
Sierra Leone,NA
Guinea,NA
Liberia,NA
Central African Republic,NA
Sudan,-21.6042977183922
Djibouti,NA
Eritrea,56.057103624893699
Austria,41.056763047079102
Iraq,37.897429429021699
Italy,17.698017253527201
Switzerland,28.373241138250801
"Iran, Islamic Republic of",42.669060554843199
Liechtenstein,34.109030288593303
Côte d'Ivoire,NA
Serbia,26.942793918873601
Mali,-32.7046491118708
Senegal,NA
Nigeria,-8.4664246674795507
Benin,NA
Angola,NA
Croatia,28.368570383076602
Slovenia,31.1505821956323
Qatar,NA
Saudi Arabia,-28.959757924151301
Botswana,5.0780928351544699
Zimbabwe,-2.2958595545965799
Bulgaria,26.285643382387601
Thailand,-22.132569688450399
San Marino,13.9550584424808
Haiti,NA
Dominican Republic,NA
Chad,NA
Kuwait,-34.221542601793601
El Salvador,NA
Guatemala,-10.21568300315
Timor-Leste,NA
Brunei Darussalam,NA
Monaco,14.408009898935999
Algeria,9.3460573380801399
