country,mean_value
Japan,-19.438940286636353
Senegal,-30.406475067138672
Bhutan,-10.412956774234772
Chad,0.0
Guinea-Bissau,-10.776577889919281
Australia,-55.43885827064514
Madagascar,-14.470750093460083
Iraq,-33.17061960697174
Cuba,-6.713452190160751
Guyana,-18.568187952041626
United States,-47.98916280269623
Morocco,-8.59779492020607
South Korea,-22.009503841400146
Chile,-17.227527499198914
Togo,-19.53045427799225
Cameroon,-3.4783922135829926
Mexico,-50.47563314437866
Côte d'Ivoire,-4.549556598067284
Mauritania,-36.88560724258423
Thailand,-16.81402027606964
North Macedonia,-40.05606174468994
Liberia,0.0
Benin,-19.22032982110977
Russian Federation,-3.024890273809433
Turkmenistan,0.0
Honduras,-51.27643346786499
Egypt,-66.91532135009766
Greece,-31.963571906089783
Malawi,-3.8393445312976837
Uruguay,-45.82671523094177
Bolivia,-2.0117584615945816
Nicaragua,-43.958064913749695
Bangladesh,-35.434532165527344
El Salvador,-66.60874485969543
Venezuela,-27.501574158668518
Sri Lanka,-19.262637197971344
Ecuador,-28.37200164794922
Kenya,-18.002310395240784
Dominican Republic,-21.278467774391174
Nepal,-11.687231063842773
Timor-Leste,-20.296543836593628
Myanmar,-25.341978669166565
Guatemala,-28.191697597503662
Rwanda,-58.89801383018494
Italy,-35.40604114532471
Kyrgyzstan,-11.090794205665588
Colombia,-15.817761421203613
Pakistan,-13.37355226278305
Mozambique,-0.3680466441437602
Zambia,0.0
Haiti,-1.6565145924687386
Mali,-7.265715301036835
Congo DRC,0.0
Brazil,-20.892995595932007
Turkey,-62.22376823425293
Afghanistan,-5.481377616524696
Laos,-22.879889607429504
Argentina,-49.14040267467499
Burkina Faso,-5.549940839409828
Belize,-39.23358917236328
Sierra Leone,-2.520279586315155
Uzbekistan,-20.503579080104828
North Korea,-5.0203341990709305
Ghana,-13.204459846019745
Indonesia,-20.718733966350555
French Guiana,-10.585834830999374
Suriname,-2.449772320687771
Trinidad and Tobago,0.0
India,-23.55589270591736
Burundi,-12.254834920167923
Spain,-43.93596053123474
Vietnam,-39.77718949317932
Paraguay,-48.12396466732025
Bulgaria,-34.10842716693878
Gambia,-4.367238283157349
Nigeria,-3.2368365675210953
Iran,-18.26861947774887
Philippines,-9.989368170499802
Uganda,-7.074060291051865
Portugal,-41.08208417892456
China,-39.958345890045166
Panama,-2.9805827885866165
Cambodia,-13.421891629695892
Costa Rica,-26.52287781238556
Peru,-46.313393115997314
Tanzania,-9.956859052181244
Guinea,-0.2794741652905941
Tajikistan,-18.524742126464844
Malaysia,-15.826830267906189
