country,mean_value
Japan,-4.361476749181747
Paraguay,-34.49566066265106
Uruguay,-23.938806354999542
Brazil,-42.73133873939514
Bolivia,-4.43817600607872
Slovenia,-47.576579451560974
Turkey,-23.94658774137497
Moldova,-11.01239025592804
Laos,-0.6297414656728506
Argentina,-31.716662645339966
Serbia,-43.03217530250549
Nigeria,-0.1393257873132825
Canada,-38.444191217422485
Romania,-27.016645669937134
Ecuador,-9.682866930961609
Austria,-46.825817227363586
Iran,-39.566320180892944
Albania,-12.906205654144287
United States,-38.16620111465454
North Korea,-2.488516829907894
Bosnia and Herzegovina,-31.74288272857666
Ukraine,-24.33203160762787
Nepal,-12.324459850788116
Uganda,-0.3486682893708348
South Korea,-9.982126206159592
Indonesia,-3.5777676850557327
Myanmar,-8.635248243808746
Mexico,-2.63998843729496
Zimbabwe,-6.335760653018951
Thailand,-15.652374923229218
China,-16.270653903484344
Rwanda,-0.9587429463863373
Italy,-47.04677760601044
Cambodia,-2.905646897852421
Colombia,-14.637558162212372
Hungary,-45.566919445991516
Tanzania,0.0
Benin,0.0
India,-12.350550293922424
Slovakia,-20.09894996881485
Russian Federation,-18.152226507663727
France,-45.10686993598938
Croatia,-37.11398541927338
Zambia,-26.49693787097931
South Africa,-19.13079023361206
Vietnam,-10.186479985713959
